,collection_id,name,number_movies_before_2020,avg_popularity_before_2020
0,659184,Mystery 101 Collection,4,4.750249999999999
1,732278,Sekielski About Pedophilia,1,1.983
2,692667,Meine Mutter... Filmreihe,2,3.451
3,795076,Surrogate Valentine Collection,2,0.9664999999999999
4,759368,Dragons: Rescue Riders Collection,0,
5,1087495,Catholic Heroes of the Faith,2,0.6
6,1080417,Antharatma (The Inner Soul) (3 Short Collection),0,
7,961177,Rassvet Videos,0,
8,759626,The Devil Had Other Plans Collection,0,
9,1198430,不是闹着玩（系列）,2,0.6
10,804917,C'era una volta Vigata,2,3.2455
11,1197543,Debut Anniversary Live Event Collection,1,0.6
12,1044973,Irodori (Aya) Collection,1,1.134
13,782372,Stalker's Prey Collection,1,6.078
14,1155635,VHS Massacre Collection,1,5.504
15,1018185,Schoolmistress Collection,2,7.593999999999999
16,1237780,Fantasy Magician Collection,0,
17,1018123,The Story of the Expedition Woman,1,3.15
18,1033506,The Company,2,4.0295000000000005
19,950702,Backcountry Discovery Route Collection,9,0.6
20,977379,Adult Only Institute Collection,1,19.87
21,696965,French Blood Anthology,0,
22,1018432,Boarding House: Hungry Wolves Collection,0,
23,925184,League of Gods,1,20.188
24,891174,Nobody Sleeps in the Woods Tonight Collection,0,
25,1227455,Chal Mera Putt Collection,1,4.578
26,1018433,The Youngest Sister-in-law Collection,1,0.6
27,1004551,Present Perfect,1,1.591
28,857324,The Fear Footage Collection,1,2.356
29,489724,The Trolls Collection,1,61.159
30,964335,Zombie World Collection,2,2.8129999999999997
31,1154078,To the Beat! Collection,1,2.216
32,970645,Stargirl Collection,0,
33,921415,Ketnet Musical,5,0.7282
34,1192671,Not Found,53,0.6615094339622646
35,474018,Sabit Kanca,2,1.679
36,506940,Baaghi Collection,2,11.396
37,690423,Suicide Room Collection,1,16.12
38,1147209,Spenser Confidential Collection,0,
39,1185643,Gnomes and Trolls - Collection,1,4.586
40,1018124,Relative Brother Collection,0,
41,1098259,Aku Tahu Kapan Kamu Mati - Collection,0,
42,1018273,The Kangaroo Chronicles Collection,0,
43,763760,Bloodshot Collection,0,
44,1195395,Psychic Yuranbon,11,0.5999999999999999
45,1180563,Loạt Phim Ma Thổi Đèn,1,4.425
46,1236203,Hatchetfield Collection,1,1.566
47,717156,I Am Vengeance Collection,1,5.575
48,918344,HIT Universe,0,
49,693854,DAU Cinema,0,
50,590010,The Shamer's Daughter Collection,1,21.379
51,999097,女鬼橋（系列）,0,
52,680048,#TemanTapiMenikah,1,3.037
53,741633,Twittering Birds Never Fly  Collection,0,
54,632909,May the Devil Take You,1,14.657
55,718873,My Friend's Sister Series,3,8.026
56,962145,The Holy Beasts Collection,1,1.351
57,571845,Norm of the North Collection,3,11.995333333333333
58,679080,Martha's Vineyard Mysteries Collection,0,
59,472922,Tödliche Geheimnisse Filmreihe,2,1.8305
60,1060551,MIRRORLIAR FILMS,0,
61,1026729,劇場版ダーウィンが来た！,1,1.142
62,900402,Shivaji Surathkal Collection,0,
63,1122979,Legend of the Mermaid Collection,0,
64,822849,Gundam Reconguista in G Collection,1,5.908
65,728389,スマホを落としただけなのに,1,6.181
66,675455,Shubh Mangal Collection,1,4.029
67,39244,Digimon Adventure Collection,2,14.836
68,1018151,Female Urologists Collection,1,8.015
69,724380,Rock Collection,3,2.4806666666666666
70,674522,Pee Nak Collection,1,9.184
71,1154637,Lassie Filmreihe,0,
72,666337,The Boy Collection,1,22.479
73,898997,Ten Days Without Mum Collection,0,
74,719840,Patterns of Evidence Collection,2,1.9609999999999999
75,980156,Kabaddi Collection,2,2.1334999999999997
76,528034,Grizzly Collection,1,11.252
77,675255,Picture Perfect Mysteries,1,2.631
78,833312,Pink Zone Series,2,1.121
79,1019543,Klases salidojums,1,1.283
80,737052,Romance in the Outfield Collection,1,1.502
81,528052,Polizeihauptmeister Krause Filmreihe,6,1.1803333333333332
82,754627,Hayflower and Quiltshoe Collection,2,3.983
83,863179,Head of the Family Collection,1,4.743
84,576914,Ice Collection,1,12.306
85,693992,Locos de amor - Colección,2,2.9775
86,632906,Dilan,2,4.968999999999999
87,795277,Honest Candidate Collection,0,
88,569738,To All the Boys Collection,1,43.774
89,720879,Sonic the Hedgehog Collection,0,
90,1080055,The Doctors,6,0.9365
91,727454,Dark Girls Collection,1,2.965
92,1217425,Autodale,4,0.6
93,827880,Blacks Can't Swim - Collection,0,
94,107949,Puppet Master Collection,11,7.7112727272727275
95,359402,Bobule Collection,2,2.5484999999999998
96,986568,Top Gunner Collection,0,
97,765697,Time Warp Collection,0,
98,914452,德云社郭德纲相声（系列）,29,0.6958620689655174
99,936925,C600 Collection,0,
100,1036047,Les duos impossibles de Jérémy Ferrari - Collection,6,2.0555
101,1036633,Uncle Tom Collection,0,
102,1002775,Lost Bullet Collection,0,
103,811796,Tooth Fairy (Horror) Collection,1,7.055
104,14246,Sniper Collection,7,24.416
105,683698,Z-O-M-B-I-E-S Collection,1,34.603
106,1018402,My Wife's Mom Collection,1,5.147
107,922259,Sister-in-law's Taste Collection,0,
108,852642,IZ*ONE Collection,1,0.6
109,1156983,Spirit Pandemic Collection,17,0.5999999999999999
110,700168,Mom's Friend Series,6,21.221666666666664
111,592431,Die Drei von der Müllabfuhr Filmreihe,2,1.215
112,767217,A Very Country Collection,2,5.5649999999999995
113,534537,...mit Hindernissen Filmreihe,2,1.5485
114,552742,Oh My Ghost Collection,6,3.621333333333333
115,383032,Honto Ni Atta! Noroi no Video Collection,57,0.7233508771929827
116,1179647,Riot Holiday Collection,0,
117,729322,Gabriel's Inferno Collection,0,
118,709271,The Debt Collector Collection,1,26.478
119,717136,Let's Go To Rose Motel Series,3,6.476666666666667
120,1089627,Teenage Girl Collection,1,1.332
121,798289,Crimes of the South,1,13.923
122,1018422,Bosomy Mom Collection,0,
123,974743,The Summer of Mesa Collection,0,
124,857944,On the Trail of UFOs Collection,0,
125,724103,Aunt's Temptation Series,2,7.650499999999999
126,717064,Monkey King Collection,2,3.8019999999999996
127,1018419,Pizza Dare Collection,0,
128,690428,Zimmer mit Stall Filmreihe,3,0.8719999999999999
129,781201,The Fast and the Fierce Collection,1,4.744
130,521293,Aurora Teagarden Mystery Collection,12,9.17525
131,1121269,Muppet Guys Talking Collection,1,2.044
132,1265597,Paranoia Tapes,4,0.97125
133,1018461,Extreme Lesson Collection,1,2.861
134,1018312,Girlfriend's Taste Collection,0,
135,1018340,18 Year Old Actress Collection,0,
136,1064214,JL Family Ranch Collection,1,5.525
137,1077118,Enchantimals Collection,1,4.91
138,987064,Thrive Collection,1,6.601
139,911649,X ont brillé à la télé : que sont-X devenus ?,0,
140,1190039,Sörensen ermittelt-Filmreihe,0,
141,822306,Miraculous World,0,
142,852378,Sex Girl Series,0,
143,911032,Warkop DKI Reborn Collection,3,1.4373333333333334
144,653222,Rogue Warfare Collection,2,10.697
145,619972,Knutsen & Ludvigsen Collection,1,4.409
146,729083,Reindeerspotting Collection,1,3.801
147,773768,Ooops! Noah is Gone... Collection,1,32.224
148,265865,Space Dogs Collection,2,9.322500000000002
149,1206673,Happiness,1,1.357
150,829314,Enola Holmes Collection,0,
151,1008390,Auf dem Trockenen,0,
152,925823,Time100 Collection,0,
153,1166352,Migrations Collection,0,
154,894367,Benyamin The Troublemaker,1,1.637
155,1110114,Princezna zakletá v čase,0,
