collection_id,name,number_movies_before_2020,avg_popularity_before_2020
659184,Mystery 101 Collection,4,4.750249999999999
732278,Sekielski About Pedophilia,1,1.983
692667,Meine Mutter... Filmreihe,2,3.451
795076,Surrogate Valentine Collection,2,0.9664999999999999
759368,Dragons: Rescue Riders Collection,0,
1087495,Catholic Heroes of the Faith,2,0.6
1080417,Antharatma (The Inner Soul) (3 Short Collection),0,
961177,Rassvet Videos,0,
759626,The Devil Had Other Plans Collection,0,
1198430,不是闹着玩（系列）,2,0.6
804917,C'era una volta Vigata,2,3.2455
1197543,Debut Anniversary Live Event Collection,1,0.6
1044973,Irodori (Aya) Collection,1,1.134
782372,Stalker's Prey Collection,1,6.078
1155635,VHS Massacre Collection,1,5.504
1018185,Schoolmistress Collection,2,7.593999999999999
1237780,Fantasy Magician Collection,0,
1018123,The Story of the Expedition Woman,1,3.15
1033506,The Company,2,4.0295000000000005
950702,Backcountry Discovery Route Collection,9,0.6
977379,Adult Only Institute Collection,1,19.87
696965,French Blood Anthology,0,
1018432,Boarding House: Hungry Wolves Collection,0,
925184,League of Gods,1,20.188
891174,Nobody Sleeps in the Woods Tonight Collection,0,
1227455,Chal Mera Putt Collection,1,4.578
1018433,The Youngest Sister-in-law Collection,1,0.6
1004551,Present Perfect,1,1.591
857324,The Fear Footage Collection,1,2.356
489724,The Trolls Collection,1,61.159
964335,Zombie World Collection,2,2.8129999999999997
1154078,To the Beat! Collection,1,2.216
970645,Stargirl Collection,0,
921415,Ketnet Musical,5,0.7282
1192671,Not Found,53,0.6615094339622646
474018,Sabit Kanca,2,1.679
506940,Baaghi Collection,2,11.396
690423,Suicide Room Collection,1,16.12
1147209,Spenser Confidential Collection,0,
1185643,Gnomes and Trolls - Collection,1,4.586
1018124,Relative Brother Collection,0,
1098259,Aku Tahu Kapan Kamu Mati - Collection,0,
1018273,The Kangaroo Chronicles Collection,0,
763760,Bloodshot Collection,0,
1195395,Psychic Yuranbon,11,0.5999999999999999
1180563,Loạt Phim Ma Thổi Đèn,1,4.425
1236203,Hatchetfield Collection,1,1.566
717156,I Am Vengeance Collection,1,5.575
918344,HIT Universe,0,
693854,DAU Cinema,0,
590010,The Shamer's Daughter Collection,1,21.379
999097,女鬼橋（系列）,0,
680048,#TemanTapiMenikah,1,3.037
741633,Twittering Birds Never Fly  Collection,0,
632909,May the Devil Take You,1,14.657
718873,My Friend's Sister Series,3,8.026
962145,The Holy Beasts Collection,1,1.351
571845,Norm of the North Collection,3,11.995333333333333
679080,Martha's Vineyard Mysteries Collection,0,
472922,Tödliche Geheimnisse Filmreihe,2,1.8305
1060551,MIRRORLIAR FILMS,0,
1026729,劇場版ダーウィンが来た！,1,1.142
900402,Shivaji Surathkal Collection,0,
1122979,Legend of the Mermaid Collection,0,
822849,Gundam Reconguista in G Collection,1,5.908
728389,スマホを落としただけなのに,1,6.181
675455,Shubh Mangal Collection,1,4.029
39244,Digimon Adventure Collection,2,14.836
1018151,Female Urologists Collection,1,8.015
724380,Rock Collection,3,2.4806666666666666
674522,Pee Nak Collection,1,9.184
1154637,Lassie Filmreihe,0,
666337,The Boy Collection,1,22.479
898997,Ten Days Without Mum Collection,0,
719840,Patterns of Evidence Collection,2,1.9609999999999999
980156,Kabaddi Collection,2,2.1334999999999997
528034,Grizzly Collection,1,11.252
675255,Picture Perfect Mysteries,1,2.631
833312,Pink Zone Series,2,1.121
1019543,Klases salidojums,1,1.283
737052,Romance in the Outfield Collection,1,1.502
528052,Polizeihauptmeister Krause Filmreihe,6,1.1803333333333332
754627,Hayflower and Quiltshoe Collection,2,3.983
863179,Head of the Family Collection,1,4.743
576914,Ice Collection,1,12.306
693992,Locos de amor - Colección,2,2.9775
632906,Dilan,2,4.968999999999999
795277,Honest Candidate Collection,0,
